bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
59.736000,0.000030,0.000014,0.000000,0.000007,0.000003,0.000006
59.738000,0.000015,0.000004,0.000000,0.000003,0.000001,0.000007
59.745000,0.000015,0.000007,0.000000,0.000004,0.000003,0.000001
59.746000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
59.749000,0.000015,0.000005,0.000000,0.000003,0.000000,0.000007
59.753000,0.000015,0.000012,0.000000,0.000002,0.000000,0.000001
59.754000,0.000015,0.000007,0.000000,0.000001,0.000005,0.000001
59.756000,0.000015,0.000011,0.000000,0.000000,0.000000,0.000003
59.760000,0.000015,0.000010,0.000000,0.000000,0.000003,0.000003
59.762000,0.000015,0.000008,0.000000,0.000005,0.000002,0.000000
59.764000,0.000015,0.000005,0.000000,0.000008,0.000002,0.000000
59.769000,0.000015,0.000001,0.000000,0.000004,0.000003,0.000007
59.770000,0.000030,0.000005,0.000000,0.000008,0.000002,0.000016
59.773000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
59.778000,0.000015,0.000003,0.000000,0.000002,0.000009,0.000001
59.784000,0.000015,0.000002,0.000000,0.000003,0.000009,0.000001
59.787000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
59.788000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000003
59.794000,0.000015,0.000002,0.000000,0.000000,0.000003,0.000010
59.797000,0.000015,0.000004,0.000000,0.000002,0.000007,0.000002
59.800000,0.000015,0.000006,0.000001,0.000003,0.000002,0.000003
59.809000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000003
59.812000,0.000015,0.000003,0.000001,0.000007,0.000004,0.000000
59.813000,0.000015,0.000007,0.000000,0.000002,0.000004,0.000003
59.815000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000004
59.822000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000000
59.823000,0.000045,0.000009,0.000001,0.000005,0.000016,0.000015
59.825000,0.000015,0.000005,0.000000,0.000005,0.000002,0.000004
59.828000,0.000015,0.000010,0.000000,0.000000,0.000005,0.000000
59.831000,0.000030,0.000014,0.000000,0.000004,0.000001,0.000012
59.835000,0.000045,0.000022,0.000000,0.000005,0.000009,0.000009
59.837000,0.000030,0.000015,0.000000,0.000005,0.000001,0.000009
59.838000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000009
59.842000,0.000015,0.000003,0.000000,0.000001,0.000008,0.000003
59.849000,0.000015,0.000004,0.000000,0.000002,0.000005,0.000004
59.850000,0.000015,0.000004,0.000000,0.000000,0.000005,0.000006
59.853000,0.000015,0.000007,0.000000,0.000002,0.000005,0.000001
59.857000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000006
59.862000,0.000030,0.000010,0.000000,0.000002,0.000012,0.000007
59.869000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
59.875000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
59.876000,0.000015,0.000010,0.000000,0.000003,0.000001,0.000000
59.880000,0.000015,0.000007,0.000000,0.000001,0.000000,0.000007
59.882000,0.000015,0.000007,0.000001,0.000001,0.000003,0.000003
59.883000,0.000015,0.000009,0.000000,0.000002,0.000004,0.000000
59.885000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
59.886000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
59.890000,0.000045,0.000021,0.000000,0.000007,0.000008,0.000008
59.891000,0.000015,0.000006,0.000000,0.000004,0.000003,0.000003
59.893000,0.000015,0.000008,0.000001,0.000004,0.000002,0.000000
59.896000,0.000030,0.000011,0.000001,0.000008,0.000006,0.000004
59.901000,0.000015,0.000009,0.000000,0.000002,0.000004,0.000001
59.920000,0.000030,0.000006,0.000000,0.000012,0.000007,0.000005
59.923000,0.000015,0.000006,0.000000,0.000002,0.000006,0.000001
59.926000,0.000030,0.000011,0.000001,0.000006,0.000007,0.000006
59.927000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000008
59.928000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
59.929000,0.000015,0.000007,0.000000,0.000005,0.000002,0.000002
59.941000,0.000015,0.000004,0.000000,0.000003,0.000004,0.000004
59.942000,0.000015,0.000006,0.000000,0.000001,0.000007,0.000001
59.944000,0.000030,0.000017,0.000000,0.000005,0.000006,0.000001
59.945000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000006
59.946000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
59.949000,0.000015,0.000005,0.000000,0.000003,0.000004,0.000004
59.950000,0.000015,0.000000,0.000000,0.000003,0.000006,0.000005
59.953000,0.000030,0.000011,0.000001,0.000000,0.000015,0.000004
59.957000,0.000015,0.000004,0.000000,0.000007,0.000000,0.000004
59.976000,0.000015,0.000005,0.000000,0.000008,0.000002,0.000001
59.977000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000001
59.982000,0.000015,0.000009,0.000000,0.000006,0.000000,0.000000
59.983000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000007
59.985000,0.000015,0.000005,0.000000,0.000001,0.000007,0.000002
59.987000,0.000015,0.000005,0.000000,0.000000,0.000001,0.000009
59.988000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000004
59.989000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000001
59.992000,0.000030,0.000016,0.000001,0.000005,0.000003,0.000004
59.995000,0.000030,0.000006,0.000001,0.000006,0.000013,0.000004
59.996000,0.000015,0.000007,0.000000,0.000005,0.000001,0.000002
59.999000,0.000015,0.000004,0.000000,0.000005,0.000002,0.000004
60.001000,0.000015,0.000006,0.000000,0.000001,0.000008,0.000000
60.002000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000005
60.003000,0.000030,0.000007,0.000000,0.000001,0.000013,0.000009
60.007000,0.000015,0.000004,0.000000,0.000001,0.000006,0.000005
60.009000,0.000015,0.000002,0.000000,0.000005,0.000001,0.000008
60.012000,0.000015,0.000003,0.000000,0.000000,0.000008,0.000004
60.021000,0.000030,0.000013,0.000000,0.000004,0.000011,0.000002
60.023000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000006
60.025000,0.000030,0.000015,0.000000,0.000005,0.000006,0.000005
60.026000,0.000015,0.000003,0.000000,0.000009,0.000002,0.000000
60.029000,0.000015,0.000009,0.000000,0.000004,0.000000,0.000002
60.035000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
60.041000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000003
60.042000,0.000015,0.000001,0.000000,0.000005,0.000001,0.000008
60.043000,0.000015,0.000005,0.000000,0.000006,0.000000,0.000005
60.045000,0.000015,0.000007,0.000000,0.000003,0.000002,0.000004
60.049000,0.000015,0.000003,0.000000,0.000001,0.000006,0.000005
60.050000,0.000030,0.000014,0.000000,0.000004,0.000008,0.000004
60.052000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000000
60.053000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000004
60.054000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
60.064000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
60.066000,0.000030,0.000010,0.000000,0.000004,0.000012,0.000004
60.070000,0.000015,0.000005,0.000000,0.000001,0.000007,0.000003
60.071000,0.000015,0.000003,0.000000,0.000001,0.000010,0.000001
60.075000,0.000015,0.000006,0.000000,0.000001,0.000001,0.000006
60.076000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
60.077000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
60.080000,0.000015,0.000004,0.000000,0.000004,0.000006,0.000002
60.086000,0.000030,0.000008,0.000000,0.000003,0.000019,0.000001
60.090000,0.000015,0.000003,0.000000,0.000002,0.000008,0.000002
60.094000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000007
60.095000,0.000045,0.000017,0.000000,0.000006,0.000012,0.000011
60.103000,0.000015,0.000005,0.000000,0.000001,0.000007,0.000003
60.104000,0.000030,0.000007,0.000000,0.000005,0.000010,0.000008
60.106000,0.000015,0.000001,0.000000,0.000002,0.000005,0.000007
60.108000,0.000030,0.000016,0.000000,0.000008,0.000004,0.000002
60.111000,0.000045,0.000015,0.000000,0.000006,0.000011,0.000013
60.112000,0.000015,0.000001,0.000000,0.000004,0.000009,0.000000
60.118000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
60.119000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000004
60.120000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
60.121000,0.000015,0.000005,0.000000,0.000003,0.000004,0.000004
60.125000,0.000015,0.000006,0.000000,0.000005,0.000001,0.000003
60.126000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000004
60.134000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
60.135000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
60.136000,0.000030,0.000016,0.000000,0.000001,0.000007,0.000006
60.138000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000005
60.139000,0.000015,0.000008,0.000000,0.000006,0.000000,0.000002
60.142000,0.000015,0.000005,0.000000,0.000003,0.000000,0.000008
60.154000,0.000015,0.000009,0.000000,0.000000,0.000005,0.000001
60.155000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
60.156000,0.000030,0.000014,0.000000,0.000002,0.000007,0.000007
60.157000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000004
60.158000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000002
60.159000,0.000030,0.000007,0.000001,0.000003,0.000011,0.000009
60.161000,0.000015,0.000013,0.000000,0.000001,0.000000,0.000001
60.162000,0.000015,0.000005,0.000000,0.000003,0.000004,0.000004
60.169000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
60.170000,0.000015,0.000011,0.000000,0.000001,0.000000,0.000003
60.171000,0.000030,0.000011,0.000000,0.000009,0.000005,0.000005
60.175000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
60.176000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000001
60.180000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
60.183000,0.000015,0.000002,0.000000,0.000000,0.000010,0.000002
60.187000,0.000045,0.000016,0.000001,0.000008,0.000006,0.000015
60.190000,0.000015,0.000004,0.000000,0.000003,0.000004,0.000004
60.191000,0.000015,0.000006,0.000000,0.000005,0.000001,0.000003
60.192000,0.000015,0.000003,0.000001,0.000002,0.000009,0.000001
60.194000,0.000015,0.000010,0.000000,0.000001,0.000000,0.000003
60.195000,0.000061,0.000024,0.000001,0.000013,0.000010,0.000014
60.199000,0.000015,0.000005,0.000000,0.000005,0.000001,0.000003
60.204000,0.000030,0.000014,0.000001,0.000007,0.000003,0.000006
60.207000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000000
60.211000,0.000045,0.000016,0.000000,0.000005,0.000010,0.000014
60.218000,0.000015,0.000009,0.000001,0.000002,0.000003,0.000001
60.221000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000004
60.223000,0.000015,0.000004,0.000000,0.000004,0.000002,0.000004
60.224000,0.000015,0.000006,0.000000,0.000002,0.000004,0.000003
60.225000,0.000015,0.000006,0.000000,0.000002,0.000006,0.000001
60.234000,0.000030,0.000016,0.000000,0.000004,0.000003,0.000007
60.235000,0.000015,0.000004,0.000001,0.000002,0.000002,0.000006
60.242000,0.000015,0.000007,0.000000,0.000002,0.000004,0.000002
60.243000,0.000030,0.000007,0.000000,0.000007,0.000013,0.000004
60.245000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
60.247000,0.000015,0.000006,0.000000,0.000001,0.000004,0.000004
60.248000,0.000030,0.000011,0.000000,0.000005,0.000006,0.000008
60.254000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000004
60.256000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
60.257000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
60.258000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000003
60.261000,0.000030,0.000008,0.000000,0.000009,0.000004,0.000009
60.266000,0.000015,0.000003,0.000000,0.000000,0.000011,0.000001
60.272000,0.000030,0.000013,0.000000,0.000002,0.000010,0.000005
60.276000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000005
60.277000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
60.278000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000011
60.283000,0.000015,0.000004,0.000000,0.000003,0.000004,0.000004
60.285000,0.000015,0.000007,0.000000,0.000004,0.000002,0.000003
60.287000,0.000015,0.000002,0.000000,0.000000,0.000012,0.000001
60.289000,0.000015,0.000001,0.000000,0.000004,0.000006,0.000005
60.293000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
60.296000,0.000015,0.000001,0.000000,0.000001,0.000010,0.000003
60.297000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000008
60.299000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
60.302000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
60.304000,0.000015,0.000004,0.000000,0.000007,0.000000,0.000004
60.307000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000006
60.310000,0.000015,0.000007,0.000001,0.000003,0.000001,0.000004
60.313000,0.000015,0.000009,0.000000,0.000000,0.000005,0.000000
60.314000,0.000030,0.000013,0.000000,0.000005,0.000008,0.000004
60.317000,0.000015,0.000004,0.000000,0.000006,0.000002,0.000003
60.319000,0.000030,0.000009,0.000000,0.000004,0.000009,0.000009
60.320000,0.000015,0.000001,0.000000,0.000003,0.000005,0.000006
60.321000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000003
60.322000,0.000015,0.000003,0.000000,0.000000,0.000012,0.000000
60.325000,0.000015,0.000004,0.000000,0.000001,0.000008,0.000003
60.327000,0.000030,0.000016,0.000000,0.000003,0.000004,0.000007
60.334000,0.000015,0.000005,0.000000,0.000006,0.000001,0.000003
60.335000,0.000015,0.000004,0.000001,0.000002,0.000004,0.000005
60.337000,0.000015,0.000013,0.000000,0.000000,0.000001,0.000001
60.339000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
60.340000,0.000030,0.000008,0.000000,0.000003,0.000012,0.000006
60.342000,0.000015,0.000003,0.000000,0.000003,0.000003,0.000005
60.345000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
60.349000,0.000015,0.000011,0.000000,0.000002,0.000001,0.000001
60.351000,0.000030,0.000009,0.000000,0.000005,0.000008,0.000008
60.357000,0.000015,0.000003,0.000000,0.000000,0.000009,0.000003
60.362000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
60.363000,0.000015,0.000009,0.000001,0.000005,0.000001,0.000000
60.370000,0.000030,0.000015,0.000001,0.000006,0.000006,0.000003
60.373000,0.000030,0.000014,0.000000,0.000005,0.000007,0.000004
60.374000,0.000030,0.000019,0.000000,0.000004,0.000001,0.000006
60.377000,0.000030,0.000016,0.000000,0.000005,0.000003,0.000006
60.380000,0.000015,0.000008,0.000000,0.000004,0.000002,0.000001
60.381000,0.000015,0.000002,0.000000,0.000000,0.000010,0.000003
60.385000,0.000030,0.000012,0.000000,0.000002,0.000006,0.000010
60.387000,0.000015,0.000006,0.000000,0.000008,0.000000,0.000000
60.390000,0.000015,0.000003,0.000000,0.000002,0.000010,0.000001
60.392000,0.000015,0.000005,0.000000,0.000003,0.000002,0.000005
60.393000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000005
60.398000,0.000015,0.000004,0.000000,0.000001,0.000008,0.000003
60.400000,0.000015,0.000009,0.000000,0.000004,0.000000,0.000001
60.405000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000005
60.406000,0.000015,0.000003,0.000000,0.000001,0.000008,0.000004
60.409000,0.000015,0.000003,0.000000,0.000005,0.000002,0.000005
60.410000,0.000015,0.000003,0.000000,0.000002,0.000008,0.000002
60.415000,0.000015,0.000004,0.000000,0.000003,0.000005,0.000004
60.417000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
60.423000,0.000015,0.000008,0.000000,0.000004,0.000000,0.000003
60.424000,0.000015,0.000004,0.000000,0.000002,0.000007,0.000002
60.426000,0.000030,0.000012,0.000000,0.000002,0.000002,0.000014
60.428000,0.000030,0.000017,0.000000,0.000000,0.000003,0.000010
60.432000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000000
60.433000,0.000015,0.000002,0.000000,0.000000,0.000008,0.000005
60.434000,0.000030,0.000011,0.000000,0.000002,0.000013,0.000005
60.438000,0.000030,0.000008,0.000001,0.000002,0.000014,0.000005
60.440000,0.000015,0.000010,0.000000,0.000003,0.000002,0.000001
60.442000,0.000015,0.000003,0.000000,0.000003,0.000009,0.000000
60.447000,0.000015,0.000009,0.000001,0.000003,0.000003,0.000001
60.453000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
60.455000,0.000030,0.000008,0.000000,0.000008,0.000007,0.000007
60.457000,0.000015,0.000010,0.000000,0.000000,0.000001,0.000004
60.460000,0.000015,0.000007,0.000000,0.000007,0.000000,0.000001
60.462000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000003
60.465000,0.000030,0.000015,0.000000,0.000005,0.000001,0.000009
60.466000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
60.467000,0.000015,0.000006,0.000000,0.000009,0.000000,0.000000
60.469000,0.000015,0.000002,0.000000,0.000000,0.000001,0.000011
60.470000,0.000015,0.000004,0.000000,0.000005,0.000000,0.000006
60.473000,0.000030,0.000005,0.000000,0.000008,0.000009,0.000008
60.474000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
60.479000,0.000015,0.000005,0.000000,0.000006,0.000000,0.000004
60.481000,0.000015,0.000004,0.000000,0.000003,0.000005,0.000003
60.483000,0.000015,0.000001,0.000000,0.000004,0.000009,0.000001
60.486000,0.000015,0.000004,0.000000,0.000003,0.000005,0.000003
60.488000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000001
60.489000,0.000015,0.000005,0.000000,0.000004,0.000002,0.000004
60.493000,0.000015,0.000008,0.000000,0.000001,0.000002,0.000003
60.496000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000001
60.497000,0.000015,0.000004,0.000001,0.000006,0.000001,0.000004
60.500000,0.000015,0.000005,0.000000,0.000000,0.000006,0.000004
60.502000,0.000030,0.000015,0.000000,0.000013,0.000001,0.000002
60.506000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
60.508000,0.000030,0.000010,0.000000,0.000004,0.000013,0.000003
60.511000,0.000015,0.000012,0.000001,0.000001,0.000001,0.000001
60.512000,0.000015,0.000002,0.000001,0.000004,0.000001,0.000007
60.513000,0.000015,0.000009,0.000000,0.000006,0.000000,0.000000
60.516000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
60.521000,0.000015,0.000005,0.000001,0.000001,0.000006,0.000003
60.527000,0.000015,0.000011,0.000000,0.000001,0.000000,0.000003
60.535000,0.000045,0.000011,0.000000,0.000007,0.000016,0.000011
60.536000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
60.538000,0.000030,0.000011,0.000000,0.000008,0.000004,0.000008
60.541000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
60.545000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
60.546000,0.000015,0.000001,0.000000,0.000004,0.000005,0.000005
60.550000,0.000030,0.000010,0.000000,0.000004,0.000010,0.000006
60.557000,0.000015,0.000009,0.000000,0.000003,0.000000,0.000002
60.559000,0.000015,0.000005,0.000000,0.000002,0.000003,0.000005
60.560000,0.000015,0.000005,0.000000,0.000002,0.000004,0.000004
60.566000,0.000030,0.000005,0.000000,0.000002,0.000016,0.000007
60.567000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000001
60.568000,0.000015,0.000002,0.000000,0.000002,0.000007,0.000004
60.571000,0.000015,0.000007,0.000000,0.000006,0.000001,0.000001
60.574000,0.000015,0.000008,0.000001,0.000001,0.000002,0.000003
60.578000,0.000015,0.000003,0.000000,0.000000,0.000001,0.000010
60.579000,0.000030,0.000011,0.000000,0.000000,0.000012,0.000007
60.580000,0.000015,0.000006,0.000000,0.000003,0.000002,0.000004
60.581000,0.000015,0.000008,0.000000,0.000004,0.000001,0.000002
60.582000,0.000015,0.000009,0.000000,0.000001,0.000001,0.000004
60.583000,0.000015,0.000000,0.000000,0.000001,0.000008,0.000006
60.586000,0.000015,0.000005,0.000000,0.000001,0.000006,0.000003
60.589000,0.000045,0.000021,0.000000,0.000008,0.000011,0.000005
60.594000,0.000015,0.000001,0.000000,0.000000,0.000012,0.000001
60.600000,0.000015,0.000009,0.000000,0.000001,0.000005,0.000000
60.601000,0.000015,0.000002,0.000000,0.000000,0.000001,0.000011
60.604000,0.000030,0.000009,0.000001,0.000010,0.000004,0.000006
60.606000,0.000030,0.000011,0.000000,0.000003,0.000003,0.000014
60.611000,0.000015,0.000004,0.000000,0.000003,0.000003,0.000005
60.612000,0.000015,0.000009,0.000000,0.000002,0.000004,0.000000
60.615000,0.000030,0.000009,0.000000,0.000001,0.000012,0.000008
60.623000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
60.625000,0.000030,0.000004,0.000000,0.000002,0.000014,0.000010
60.629000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000000
60.630000,0.000030,0.000015,0.000000,0.000010,0.000001,0.000004
