bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
9.865000,0.000082,0.000020,0.000000,0.000009,0.000019,0.000034
9.866000,0.000065,0.000021,0.000000,0.000007,0.000004,0.000034
9.867000,0.000033,0.000008,0.000000,0.000005,0.000008,0.000011
9.868000,0.000065,0.000033,0.000001,0.000011,0.000012,0.000008
9.869000,0.000065,0.000020,0.000000,0.000006,0.000007,0.000032
9.870000,0.000033,0.000012,0.000000,0.000004,0.000009,0.000008
9.871000,0.000049,0.000023,0.000000,0.000013,0.000005,0.000007
9.872000,0.000049,0.000015,0.000000,0.000004,0.000011,0.000020
9.873000,0.000033,0.000006,0.000000,0.000004,0.000005,0.000018
9.874000,0.000098,0.000032,0.000000,0.000007,0.000027,0.000032
9.875000,0.000049,0.000021,0.000000,0.000000,0.000016,0.000011
9.876000,0.000016,0.000002,0.000000,0.000000,0.000009,0.000005
9.877000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
9.878000,0.000082,0.000024,0.000001,0.000007,0.000014,0.000036
9.879000,0.000049,0.000009,0.000000,0.000003,0.000010,0.000027
9.880000,0.000131,0.000048,0.000001,0.000022,0.000026,0.000034
9.881000,0.000049,0.000017,0.000001,0.000005,0.000008,0.000019
9.882000,0.000033,0.000017,0.000000,0.000001,0.000001,0.000014
9.883000,0.000065,0.000014,0.000000,0.000004,0.000021,0.000026
9.884000,0.000016,0.000003,0.000000,0.000001,0.000004,0.000008
9.885000,0.000033,0.000015,0.000000,0.000008,0.000008,0.000002
9.886000,0.000033,0.000018,0.000000,0.000003,0.000005,0.000007
9.887000,0.000098,0.000030,0.000001,0.000009,0.000015,0.000043
9.889000,0.000049,0.000021,0.000000,0.000010,0.000008,0.000011
9.890000,0.000082,0.000024,0.000000,0.000010,0.000022,0.000025
9.891000,0.000016,0.000004,0.000000,0.000003,0.000007,0.000002
9.892000,0.000065,0.000025,0.000000,0.000008,0.000011,0.000022
9.893000,0.000049,0.000009,0.000000,0.000006,0.000011,0.000024
9.894000,0.000065,0.000020,0.000000,0.000008,0.000012,0.000025
9.895000,0.000082,0.000026,0.000000,0.000006,0.000017,0.000032
9.896000,0.000065,0.000020,0.000000,0.000005,0.000015,0.000024
9.897000,0.000016,0.000009,0.000000,0.000003,0.000004,0.000000
9.898000,0.000049,0.000014,0.000000,0.000005,0.000007,0.000023
9.899000,0.000082,0.000037,0.000001,0.000015,0.000016,0.000013
9.900000,0.000049,0.000022,0.000000,0.000002,0.000014,0.000012
9.901000,0.000082,0.000030,0.000000,0.000009,0.000018,0.000025
9.902000,0.000065,0.000017,0.000000,0.000008,0.000012,0.000028
9.903000,0.000049,0.000017,0.000000,0.000002,0.000023,0.000008
9.905000,0.000065,0.000020,0.000000,0.000009,0.000014,0.000023
9.906000,0.000033,0.000005,0.000000,0.000003,0.000012,0.000013
9.907000,0.000098,0.000020,0.000000,0.000011,0.000019,0.000048
9.908000,0.000049,0.000008,0.000001,0.000002,0.000017,0.000022
9.909000,0.000115,0.000033,0.000001,0.000019,0.000028,0.000034
9.910000,0.000016,0.000004,0.000000,0.000001,0.000002,0.000009
9.911000,0.000065,0.000016,0.000000,0.000007,0.000019,0.000023
9.912000,0.000098,0.000041,0.000001,0.000006,0.000031,0.000019
9.913000,0.000016,0.000010,0.000000,0.000001,0.000002,0.000004
9.914000,0.000049,0.000010,0.000000,0.000005,0.000013,0.000022
9.915000,0.000033,0.000002,0.000000,0.000003,0.000007,0.000021
9.916000,0.000049,0.000010,0.000000,0.000004,0.000020,0.000016
9.917000,0.000082,0.000026,0.000000,0.000013,0.000023,0.000019
9.918000,0.000082,0.000020,0.000001,0.000008,0.000012,0.000042
9.919000,0.000049,0.000012,0.000000,0.000009,0.000011,0.000017
9.920000,0.000065,0.000020,0.000000,0.000004,0.000014,0.000026
9.921000,0.000033,0.000005,0.000000,0.000002,0.000006,0.000019
9.922000,0.000016,0.000003,0.000000,0.000001,0.000006,0.000006
9.923000,0.000065,0.000023,0.000000,0.000010,0.000017,0.000015
9.924000,0.000033,0.000009,0.000000,0.000005,0.000002,0.000016
9.925000,0.000016,0.000002,0.000000,0.000000,0.000005,0.000010
9.926000,0.000033,0.000007,0.000000,0.000001,0.000001,0.000024
9.927000,0.000049,0.000018,0.000001,0.000010,0.000010,0.000011
9.928000,0.000065,0.000006,0.000000,0.000007,0.000014,0.000040
9.929000,0.000065,0.000024,0.000001,0.000006,0.000014,0.000021
9.930000,0.000016,0.000005,0.000000,0.000009,0.000002,0.000002
9.932000,0.000098,0.000029,0.000001,0.000009,0.000036,0.000024
9.933000,0.000065,0.000010,0.000000,0.000006,0.000012,0.000038
9.934000,0.000049,0.000007,0.000000,0.000003,0.000023,0.000015
9.935000,0.000049,0.000014,0.000000,0.000002,0.000013,0.000020
9.936000,0.000049,0.000015,0.000001,0.000009,0.000005,0.000020
9.937000,0.000033,0.000006,0.000000,0.000001,0.000015,0.000011
9.938000,0.000033,0.000007,0.000000,0.000002,0.000009,0.000014
9.939000,0.000033,0.000004,0.000000,0.000004,0.000013,0.000011
9.940000,0.000049,0.000019,0.000001,0.000006,0.000013,0.000010
9.941000,0.000082,0.000022,0.000000,0.000005,0.000013,0.000042
9.942000,0.000065,0.000023,0.000000,0.000006,0.000010,0.000026
9.943000,0.000016,0.000001,0.000001,0.000001,0.000010,0.000004
9.944000,0.000082,0.000016,0.000000,0.000009,0.000016,0.000041
9.945000,0.000033,0.000004,0.000000,0.000001,0.000002,0.000025
9.946000,0.000049,0.000017,0.000001,0.000003,0.000012,0.000016
9.947000,0.000098,0.000028,0.000000,0.000017,0.000016,0.000037
9.948000,0.000115,0.000042,0.000000,0.000014,0.000038,0.000020
9.949000,0.000049,0.000012,0.000000,0.000006,0.000004,0.000027
9.950000,0.000033,0.000008,0.000001,0.000006,0.000007,0.000011
9.951000,0.000115,0.000027,0.000000,0.000016,0.000030,0.000041
9.952000,0.000065,0.000020,0.000000,0.000006,0.000007,0.000032
9.953000,0.000049,0.000028,0.000000,0.000012,0.000007,0.000002
9.954000,0.000098,0.000031,0.000000,0.000016,0.000022,0.000029
9.955000,0.000049,0.000009,0.000000,0.000006,0.000015,0.000020
9.956000,0.000033,0.000013,0.000000,0.000004,0.000005,0.000010
9.957000,0.000082,0.000025,0.000000,0.000005,0.000030,0.000021
9.958000,0.000065,0.000021,0.000001,0.000009,0.000022,0.000013
9.959000,0.000049,0.000017,0.000000,0.000009,0.000010,0.000013
9.960000,0.000016,0.000007,0.000000,0.000002,0.000003,0.000004
9.961000,0.000065,0.000017,0.000000,0.000013,0.000008,0.000028
9.962000,0.000016,0.000005,0.000000,0.000005,0.000003,0.000002
9.963000,0.000033,0.000005,0.000000,0.000005,0.000013,0.000010
9.964000,0.000065,0.000016,0.000000,0.000014,0.000017,0.000019
9.965000,0.000033,0.000010,0.000000,0.000000,0.000011,0.000011
9.966000,0.000016,0.000005,0.000000,0.000000,0.000002,0.000010
9.967000,0.000098,0.000023,0.000000,0.000013,0.000033,0.000029
9.968000,0.000065,0.000022,0.000000,0.000004,0.000022,0.000016
9.969000,0.000016,0.000002,0.000000,0.000002,0.000010,0.000002
9.970000,0.000033,0.000002,0.000000,0.000003,0.000013,0.000014
9.971000,0.000082,0.000020,0.000001,0.000015,0.000010,0.000037
9.972000,0.000049,0.000008,0.000000,0.000004,0.000013,0.000023
9.973000,0.000065,0.000019,0.000000,0.000009,0.000022,0.000016
9.974000,0.000049,0.000010,0.000000,0.000006,0.000004,0.000030
9.975000,0.000016,0.000003,0.000000,0.000001,0.000003,0.000009
9.976000,0.000065,0.000017,0.000001,0.000011,0.000015,0.000021
9.977000,0.000065,0.000024,0.000000,0.000007,0.000012,0.000022
9.978000,0.000016,0.000003,0.000000,0.000001,0.000006,0.000006
9.979000,0.000049,0.000020,0.000001,0.000004,0.000006,0.000019
9.980000,0.000016,0.000006,0.000000,0.000002,0.000004,0.000005
9.981000,0.000016,0.000003,0.000000,0.000001,0.000005,0.000008
9.982000,0.000065,0.000020,0.000000,0.000010,0.000016,0.000019
9.983000,0.000016,0.000006,0.000000,0.000001,0.000003,0.000007
9.984000,0.000033,0.000008,0.000000,0.000002,0.000004,0.000018
9.985000,0.000049,0.000011,0.000000,0.000008,0.000011,0.000019
9.986000,0.000082,0.000023,0.000001,0.000013,0.000022,0.000022
9.987000,0.000065,0.000014,0.000000,0.000004,0.000019,0.000028
9.988000,0.000065,0.000019,0.000001,0.000005,0.000013,0.000028
9.989000,0.000065,0.000020,0.000001,0.000011,0.000015,0.000018
9.990000,0.000033,0.000012,0.000000,0.000008,0.000002,0.000010
9.991000,0.000065,0.000014,0.000000,0.000006,0.000014,0.000031
9.992000,0.000033,0.000018,0.000001,0.000003,0.000006,0.000005
9.993000,0.000016,0.000006,0.000000,0.000007,0.000002,0.000002
9.994000,0.000033,0.000018,0.000000,0.000003,0.000009,0.000003
9.995000,0.000065,0.000019,0.000000,0.000012,0.000008,0.000026
9.996000,0.000049,0.000007,0.000000,0.000004,0.000008,0.000029
9.997000,0.000049,0.000010,0.000000,0.000005,0.000017,0.000017
9.998000,0.000049,0.000010,0.000000,0.000002,0.000007,0.000030
9.999000,0.000033,0.000010,0.000000,0.000005,0.000004,0.000014
10.000000,0.000016,0.000005,0.000000,0.000003,0.000000,0.000009
10.001000,0.000065,0.000024,0.000000,0.000016,0.000005,0.000020
10.002000,0.000082,0.000021,0.000000,0.000011,0.000019,0.000031
10.003000,0.000049,0.000010,0.000000,0.000012,0.000020,0.000007
10.004000,0.000065,0.000020,0.000001,0.000006,0.000017,0.000022
10.005000,0.000016,0.000009,0.000000,0.000000,0.000001,0.000006
10.006000,0.000065,0.000018,0.000000,0.000004,0.000021,0.000022
10.007000,0.000033,0.000007,0.000000,0.000002,0.000006,0.000018
10.008000,0.000065,0.000018,0.000000,0.000013,0.000015,0.000019
10.009000,0.000082,0.000021,0.000000,0.000015,0.000013,0.000033
10.010000,0.000049,0.000009,0.000000,0.000004,0.000017,0.000020
10.011000,0.000033,0.000004,0.000000,0.000001,0.000010,0.000018
10.012000,0.000049,0.000011,0.000000,0.000008,0.000008,0.000022
10.013000,0.000033,0.000011,0.000000,0.000002,0.000008,0.000012
10.014000,0.000033,0.000004,0.000000,0.000000,0.000009,0.000019
10.015000,0.000016,0.000004,0.000000,0.000001,0.000002,0.000010
10.016000,0.000065,0.000031,0.000001,0.000003,0.000013,0.000018
10.017000,0.000082,0.000020,0.000000,0.000008,0.000016,0.000039
10.018000,0.000049,0.000008,0.000000,0.000007,0.000016,0.000019
10.019000,0.000065,0.000025,0.000000,0.000009,0.000017,0.000015
10.020000,0.000115,0.000033,0.000000,0.000011,0.000026,0.000045
10.021000,0.000082,0.000023,0.000000,0.000008,0.000022,0.000029
10.022000,0.000098,0.000031,0.000001,0.000012,0.000022,0.000032
10.023000,0.000098,0.000025,0.000000,0.000016,0.000028,0.000028
10.024000,0.000098,0.000024,0.000000,0.000011,0.000014,0.000049
10.025000,0.000065,0.000032,0.000001,0.000010,0.000008,0.000014
10.026000,0.000049,0.000032,0.000000,0.000003,0.000004,0.000010
10.028000,0.000098,0.000020,0.000001,0.000013,0.000017,0.000047
10.029000,0.000016,0.000007,0.000000,0.000001,0.000006,0.000001
10.030000,0.000098,0.000026,0.000000,0.000009,0.000023,0.000040
10.031000,0.000016,0.000002,0.000000,0.000003,0.000003,0.000008
10.032000,0.000049,0.000010,0.000001,0.000011,0.000013,0.000015
10.033000,0.000065,0.000016,0.000000,0.000006,0.000012,0.000032
10.034000,0.000033,0.000005,0.000000,0.000005,0.000006,0.000018
10.035000,0.000147,0.000044,0.000001,0.000028,0.000021,0.000055
10.036000,0.000049,0.000013,0.000000,0.000002,0.000016,0.000018
10.037000,0.000033,0.000008,0.000000,0.000003,0.000009,0.000012
10.038000,0.000016,0.000004,0.000000,0.000002,0.000006,0.000005
10.039000,0.000065,0.000013,0.000000,0.000012,0.000014,0.000026
10.040000,0.000033,0.000005,0.000000,0.000002,0.000014,0.000012
10.041000,0.000082,0.000014,0.000001,0.000012,0.000017,0.000038
10.042000,0.000049,0.000012,0.000000,0.000003,0.000018,0.000016
10.043000,0.000098,0.000032,0.000000,0.000009,0.000018,0.000039
10.044000,0.000049,0.000008,0.000000,0.000002,0.000015,0.000023
10.045000,0.000049,0.000010,0.000000,0.000002,0.000018,0.000019
10.046000,0.000033,0.000016,0.000000,0.000001,0.000005,0.000011
10.047000,0.000082,0.000028,0.000000,0.000005,0.000020,0.000029
10.048000,0.000131,0.000045,0.000001,0.000027,0.000021,0.000037
10.049000,0.000082,0.000025,0.000001,0.000005,0.000017,0.000034
10.050000,0.000049,0.000017,0.000000,0.000013,0.000009,0.000009
10.051000,0.000082,0.000034,0.000000,0.000016,0.000017,0.000014
10.052000,0.000065,0.000019,0.000000,0.000007,0.000008,0.000031
10.053000,0.000049,0.000019,0.000000,0.000005,0.000009,0.000015
10.054000,0.000082,0.000012,0.000001,0.000009,0.000029,0.000032
10.055000,0.000049,0.000006,0.000000,0.000002,0.000012,0.000029
10.056000,0.000065,0.000016,0.000000,0.000012,0.000017,0.000021
10.057000,0.000065,0.000015,0.000000,0.000009,0.000014,0.000027
10.058000,0.000082,0.000019,0.000000,0.000007,0.000017,0.000039
10.059000,0.000082,0.000021,0.000000,0.000015,0.000021,0.000025
10.060000,0.000033,0.000006,0.000000,0.000003,0.000012,0.000011
10.061000,0.000082,0.000017,0.000001,0.000010,0.000023,0.000032
10.062000,0.000016,0.000007,0.000000,0.000001,0.000003,0.000004
10.063000,0.000033,0.000004,0.000000,0.000002,0.000010,0.000017
10.064000,0.000115,0.000027,0.000000,0.000013,0.000020,0.000055
10.065000,0.000131,0.000037,0.000001,0.000013,0.000044,0.000036
10.066000,0.000049,0.000014,0.000000,0.000015,0.000007,0.000013
10.067000,0.000033,0.000003,0.000000,0.000002,0.000007,0.000020
10.068000,0.000016,0.000001,0.000000,0.000001,0.000005,0.000010
10.069000,0.000065,0.000032,0.000000,0.000012,0.000005,0.000015
10.070000,0.000049,0.000014,0.000000,0.000006,0.000014,0.000015
10.071000,0.000033,0.000012,0.000000,0.000004,0.000008,0.000008
10.072000,0.000065,0.000017,0.000000,0.000008,0.000019,0.000021
10.073000,0.000049,0.000021,0.000000,0.000003,0.000008,0.000017
10.074000,0.000082,0.000035,0.000000,0.000003,0.000024,0.000020
10.076000,0.000049,0.000016,0.000000,0.000003,0.000013,0.000017
10.077000,0.000065,0.000020,0.000000,0.000007,0.000016,0.000021
10.078000,0.000033,0.000008,0.000000,0.000006,0.000004,0.000015
10.079000,0.000033,0.000005,0.000000,0.000002,0.000009,0.000016
10.080000,0.000065,0.000021,0.000000,0.000011,0.000012,0.000021
10.082000,0.000049,0.000015,0.000000,0.000010,0.000006,0.000017
10.083000,0.000033,0.000006,0.000000,0.000004,0.000009,0.000014
10.084000,0.000065,0.000014,0.000000,0.000006,0.000016,0.000029
10.085000,0.000033,0.000012,0.000000,0.000001,0.000006,0.000014
10.086000,0.000049,0.000016,0.000000,0.000010,0.000014,0.000009
10.087000,0.000033,0.000008,0.000000,0.000001,0.000012,0.000012
10.088000,0.000016,0.000003,0.000000,0.000000,0.000008,0.000005
10.089000,0.000016,0.000007,0.000000,0.000001,0.000007,0.000002
10.090000,0.000016,0.000009,0.000000,0.000001,0.000001,0.000006
10.091000,0.000033,0.000016,0.000000,0.000000,0.000010,0.000006
10.092000,0.000098,0.000043,0.000000,0.000012,0.000018,0.000024
10.093000,0.000033,0.000006,0.000000,0.000001,0.000007,0.000019
10.095000,0.000065,0.000011,0.000000,0.000006,0.000024,0.000024
10.096000,0.000082,0.000031,0.000000,0.000011,0.000017,0.000022
10.097000,0.000033,0.000013,0.000000,0.000003,0.000008,0.000008
10.098000,0.000065,0.000018,0.000000,0.000006,0.000012,0.000030
10.099000,0.000049,0.000015,0.000000,0.000005,0.000017,0.000012
10.100000,0.000065,0.000024,0.000000,0.000003,0.000018,0.000020
10.101000,0.000016,0.000002,0.000000,0.000000,0.000002,0.000012
10.102000,0.000065,0.000015,0.000000,0.000006,0.000015,0.000030
10.103000,0.000033,0.000012,0.000000,0.000002,0.000007,0.000011
10.104000,0.000033,0.000009,0.000000,0.000000,0.000007,0.000017
10.105000,0.000016,0.000008,0.000000,0.000000,0.000002,0.000005
10.106000,0.000065,0.000020,0.000001,0.000015,0.000020,0.000009
10.107000,0.000082,0.000023,0.000001,0.000011,0.000033,0.000014
10.108000,0.000016,0.000004,0.000000,0.000000,0.000007,0.000005
10.109000,0.000082,0.000017,0.000000,0.000009,0.000030,0.000026
10.111000,0.000098,0.000022,0.000000,0.000007,0.000030,0.000040
10.112000,0.000033,0.000016,0.000000,0.000009,0.000005,0.000002
10.113000,0.000065,0.000007,0.000000,0.000010,0.000021,0.000027
10.114000,0.000065,0.000019,0.000001,0.000009,0.000014,0.000024
10.115000,0.000115,0.000037,0.000000,0.000007,0.000035,0.000035
10.116000,0.000049,0.000010,0.000000,0.000005,0.000020,0.000013
10.117000,0.000082,0.000018,0.000000,0.000010,0.000016,0.000037
10.118000,0.000033,0.000016,0.000000,0.000002,0.000012,0.000004
10.119000,0.000065,0.000016,0.000000,0.000012,0.000012,0.000025
10.120000,0.000049,0.000014,0.000001,0.000010,0.000013,0.000012
10.121000,0.000049,0.000020,0.000000,0.000006,0.000004,0.000019
10.122000,0.000016,0.000012,0.000000,0.000000,0.000000,0.000004
10.123000,0.000082,0.000027,0.000001,0.000010,0.000016,0.000028
10.124000,0.000049,0.000009,0.000000,0.000004,0.000012,0.000024
10.125000,0.000033,0.000004,0.000000,0.000002,0.000002,0.000024
10.127000,0.000049,0.000009,0.000000,0.000005,0.000009,0.000026
10.128000,0.000033,0.000011,0.000000,0.000006,0.000006,0.000009
10.129000,0.000065,0.000012,0.000000,0.000008,0.000008,0.000037
10.130000,0.000016,0.000003,0.000000,0.000001,0.000008,0.000006
10.132000,0.000065,0.000029,0.000000,0.000003,0.000011,0.000023
10.133000,0.000082,0.000011,0.000000,0.000006,0.000028,0.000036
10.134000,0.000033,0.000011,0.000000,0.000002,0.000006,0.000013
10.135000,0.000049,0.000019,0.000000,0.000006,0.000011,0.000012
10.136000,0.000049,0.000018,0.000000,0.000003,0.000013,0.000015
10.137000,0.000049,0.000018,0.000000,0.000005,0.000012,0.000014
10.138000,0.000065,0.000016,0.000000,0.000007,0.000015,0.000027
10.139000,0.000049,0.000014,0.000000,0.000013,0.000017,0.000005
10.140000,0.000033,0.000006,0.000000,0.000002,0.000006,0.000018
10.141000,0.000049,0.000013,0.000000,0.000003,0.000010,0.000023
10.142000,0.000065,0.000018,0.000000,0.000014,0.000012,0.000021
10.143000,0.000049,0.000007,0.000000,0.000007,0.000010,0.000025
10.144000,0.000049,0.000016,0.000000,0.000002,0.000013,0.000018
10.145000,0.000049,0.000017,0.000000,0.000008,0.000013,0.000011
10.147000,0.000033,0.000014,0.000000,0.000001,0.000006,0.000012
10.148000,0.000082,0.000019,0.000001,0.000005,0.000028,0.000030
10.149000,0.000033,0.000009,0.000000,0.000008,0.000005,0.000010
10.151000,0.000033,0.000006,0.000000,0.000001,0.000009,0.000017
10.152000,0.000016,0.000004,0.000000,0.000001,0.000004,0.000007
10.153000,0.000049,0.000009,0.000000,0.000002,0.000013,0.000026
10.154000,0.000049,0.000016,0.000001,0.000008,0.000007,0.000018
10.155000,0.000033,0.000006,0.000000,0.000004,0.000009,0.000014
10.156000,0.000065,0.000022,0.000000,0.000005,0.000022,0.000017
10.157000,0.000016,0.000004,0.000000,0.000008,0.000003,0.000001
10.158000,0.000033,0.000013,0.000000,0.000001,0.000002,0.000017
10.159000,0.000065,0.000020,0.000000,0.000008,0.000018,0.000018
10.160000,0.000016,0.000002,0.000000,0.000002,0.000003,0.000009
10.161000,0.000033,0.000008,0.000000,0.000000,0.000012,0.000012
10.162000,0.000098,0.000029,0.000001,0.000008,0.000015,0.000045
10.163000,0.000033,0.000009,0.000001,0.000004,0.000008,0.000011
10.164000,0.000098,0.000027,0.000000,0.000009,0.000035,0.000027
10.165000,0.000033,0.000011,0.000000,0.000001,0.000008,0.000013
10.166000,0.000082,0.000030,0.000001,0.000005,0.000021,0.000025
10.167000,0.000033,0.000004,0.000000,0.000002,0.000002,0.000024
10.168000,0.000115,0.000042,0.000001,0.000011,0.000018,0.000043
10.169000,0.000065,0.000026,0.000001,0.000003,0.000015,0.000021
10.170000,0.000049,0.000016,0.000000,0.000009,0.000013,0.000012
10.172000,0.000082,0.000022,0.000000,0.000006,0.000017,0.000038
10.173000,0.000082,0.000022,0.000001,0.000006,0.000025,0.000028
10.174000,0.000049,0.000015,0.000000,0.000009,0.000012,0.000013
10.175000,0.000016,0.000004,0.000000,0.000000,0.000005,0.000006
10.176000,0.000082,0.000019,0.000001,0.000012,0.000023,0.000027
10.177000,0.000131,0.000058,0.000001,0.000011,0.000026,0.000036
10.178000,0.000065,0.000019,0.000001,0.000012,0.000013,0.000021
10.179000,0.000049,0.000006,0.000000,0.000005,0.000006,0.000032
10.180000,0.000016,0.000009,0.000000,0.000001,0.000001,0.000006
10.181000,0.000033,0.000010,0.000000,0.000004,0.000008,0.000012
10.182000,0.000033,0.000004,0.000000,0.000005,0.000010,0.000014
10.183000,0.000049,0.000014,0.000000,0.000004,0.000017,0.000014
10.184000,0.000065,0.000009,0.000001,0.000005,0.000023,0.000027
10.185000,0.000049,0.000013,0.000001,0.000005,0.000019,0.000011
10.186000,0.000065,0.000018,0.000000,0.000004,0.000018,0.000025
10.187000,0.000016,0.000004,0.000000,0.000001,0.000002,0.000009
10.188000,0.000033,0.000007,0.000000,0.000002,0.000006,0.000018
10.190000,0.000082,0.000020,0.000000,0.000010,0.000018,0.000034
10.191000,0.000033,0.000007,0.000000,0.000004,0.000003,0.000019
10.192000,0.000049,0.000019,0.000000,0.000004,0.000009,0.000017
